Id,Predicted
15087_domain1_var1,54.04985674943388
15087_domain1_var2,58.25263311801645
15087_domain2_var1,45.91266139378097
15087_domain2_var2,54.12363333821699
15089_age,45.44275430306522
15089_domain1_var1,51.48903927444564
15089_domain1_var2,59.44320769159081
15089_domain2_var1,46.06665137113525
15089_domain2_var2,51.39105298781592
15091_age,67.79493845286875
15091_domain1_var1,58.36266730634261
15091_domain1_var2,58.547592723676466
15091_domain2_var1,49.45184454409832
15091_domain2_var2,51.52828909882012
15092_age,41.535466742636316
15092_domain1_var1,48.068941748001045
15092_domain1_var2,59.74296225260546
15092_domain2_var1,46.54750241444166
15092_domain2_var2,52.35177659934462
15094_age,56.55405303663773
15094_domain1_var1,55.25038762767955
15094_domain1_var2,59.12045453440041
15094_domain2_var1,48.68128652747474
15094_domain2_var2,50.64437381460752
15095_age,67.95787404111323
15095_domain1_var1,56.57094771739718
15095_domain1_var2,57.353613867851756
15095_domain2_var1,49.83174766645201
15095_domain2_var2,54.455364171529396
15097_age,49.643158581151425
15097_domain1_var1,50.87133071502124
15097_domain1_var2,58.33359282528495
15097_domain2_var1,45.8528704546119
15097_domain2_var2,55.63846675300226
15099_age,73.31631167070977
15099_domain1_var1,59.07362413295757
15099_domain1_var2,57.33767324338617
15099_domain2_var1,50.01037016979235
15099_domain2_var2,52.862747021579274
15101_age,58.325448075359404
15101_domain1_var1,52.896849168129215
15101_domain1_var2,59.228370652146396
15101_domain2_var1,48.95133074451741
15101_domain2_var2,51.1499922923437
15102_age,38.3379376404178
15102_domain1_var1,50.73079178397622
15102_domain1_var2,59.058100927474236
15102_domain2_var1,44.522681631286254
15102_domain2_var2,52.36636322116926
15103_age,52.95242041265627
15103_domain1_var1,52.992788299321006
15103_domain1_var2,60.26352806599146
15103_domain2_var1,49.79301658373151
15103_domain2_var2,47.95342192858298
15106_age,48.28773832756274
15106_domain1_var1,51.251076344267766
15106_domain1_var2,60.26936294396815
15106_domain2_var1,49.542274841636484
15106_domain2_var2,49.2020645432862
15107_age,45.888782988697145
15107_domain1_var1,50.875571121323766
15107_domain1_var2,58.27804402319989
15107_domain2_var1,46.01893294110117
15107_domain2_var2,56.16321146373864
15108_age,28.31814177677192
15108_domain1_var1,46.18466905693693
15108_domain1_var2,60.03775041286155
15108_domain2_var1,42.54267970510238
15108_domain2_var2,53.378424830286114
15109_age,55.5207799379433
15109_domain1_var1,51.91720249164044
15109_domain1_var2,59.14411205356384
15109_domain2_var1,50.56335548989571
15109_domain2_var2,51.046137862208546
15110_age,37.78907706052143
15110_domain1_var1,49.86074931241941
15110_domain1_var2,59.57479841512043
15110_domain2_var1,44.10920214881945
15110_domain2_var2,52.39911514339283
15111_age,43.58422304486313
15111_domain1_var1,50.82081859176708
15111_domain1_var2,59.89183183262408
15111_domain2_var1,45.94367830305178
15111_domain2_var2,51.32467324365401
15112_age,43.235392862804275
15112_domain1_var1,49.47291186638344
15112_domain1_var2,59.28572009779865
15112_domain2_var1,46.726237369229146
15112_domain2_var2,52.37710935559233
15114_age,51.01299118089881
15114_domain1_var1,52.97582848074164
15114_domain1_var2,58.885388704422
15114_domain2_var1,46.33417150940709
15114_domain2_var2,52.10599557268378
15115_age,68.9678800030761
15115_domain1_var1,55.54912223425505
15115_domain1_var2,58.769745336187576
15115_domain2_var1,50.40668435229257
15115_domain2_var2,51.209904114647934
15118_age,74.86699284729094
15118_domain1_var1,63.32371752187361
15118_domain1_var2,56.42768526218135
15118_domain2_var1,48.51728394656762
15118_domain2_var2,53.98747545794949
15119_age,41.87143322294532
15119_domain1_var1,50.1694877480014
15119_domain1_var2,59.57595731158334
15119_domain2_var1,46.420125508833955
15119_domain2_var2,51.389086381003736
15122_age,40.04946121169139
15122_domain1_var1,50.76430909509453
15122_domain1_var2,59.06882717737114
15122_domain2_var1,44.3164825503154
15122_domain2_var2,53.11352043962436
15123_age,50.40929940831752
15123_domain1_var1,50.630972948608054
15123_domain1_var2,59.694071195825025
15123_domain2_var1,47.529070856247365
15123_domain2_var2,50.033789861684106
15125_age,36.70354767394708
15125_domain1_var1,48.92732581707187
15125_domain1_var2,59.35493977459702
15125_domain2_var1,43.0099106090853
15125_domain2_var2,53.16918145723722
15128_age,56.4544442131372
15128_domain1_var1,53.61261343157751
15128_domain1_var2,58.93049515327298
15128_domain2_var1,48.6709749872068
15128_domain2_var2,52.366098188764994
15129_age,45.688296249342514
15129_domain1_var1,52.19135704588055
15129_domain1_var2,59.52953672683738
15129_domain2_var1,46.39828687129349
15129_domain2_var2,50.40988283450439
15130_age,56.51581177609257
15130_domain1_var1,54.894153194168325
15130_domain1_var2,58.619349680357
15130_domain2_var1,48.821418149384115
15130_domain2_var2,52.308229750282116
15131_age,68.9810445093494
15131_domain1_var1,58.976237778965036
15131_domain1_var2,59.641943554375274
15131_domain2_var1,50.67973984301465
15131_domain2_var2,45.6968142386297
15133_age,28.38832145115686
15133_domain1_var1,45.407569269066386
15133_domain1_var2,59.52703218687091
15133_domain2_var1,42.24610016459311
15133_domain2_var2,54.59443982667096
15134_age,42.349801088475985
15134_domain1_var1,49.35800910879063
15134_domain1_var2,58.1801366268178
15134_domain2_var1,44.43171807294525
15134_domain2_var2,58.589233806022044
15136_age,43.87297801442664
15136_domain1_var1,50.342488912816265
15136_domain1_var2,58.77292142074766
15136_domain2_var1,45.25860008373047
15136_domain2_var2,54.03146821059384
15137_age,64.91623040960803
15137_domain1_var1,55.40908037027895
15137_domain1_var2,59.17474255377478
15137_domain2_var1,50.08345667945557
15137_domain2_var2,50.17609837807492
15138_age,44.0805972936126
15138_domain1_var1,50.39026713271179
15138_domain1_var2,58.65722667507478
15138_domain2_var1,44.43960009320056
15138_domain2_var2,54.661139548060106
15139_age,32.24191163081962
15139_domain1_var1,50.408006081145984
15139_domain1_var2,58.99917095795589
15139_domain2_var1,41.49442189295245
15139_domain2_var2,54.838475051860996
15140_age,48.67952486456718
15140_domain1_var1,52.857832796877474
15140_domain1_var2,59.21751029983314
15140_domain2_var1,45.32021987723134
15140_domain2_var2,50.36492874046556
15141_age,37.01596890727171
15141_domain1_var1,49.120407146444045
15141_domain1_var2,59.46001062255517
15141_domain2_var1,43.5644259599341
15141_domain2_var2,54.43459104240532
15143_age,37.626076406985185
15143_domain1_var1,50.24709971418813
15143_domain1_var2,58.40204480671946
15143_domain2_var1,43.45959169779473
15143_domain2_var2,55.31791593755481
15144_age,34.539447943093286
15144_domain1_var1,45.954301001822586
15144_domain1_var2,60.34256647565077
15144_domain2_var1,44.51510326286504
15144_domain2_var2,51.676135188454644
15145_age,38.68659199484806
15145_domain1_var1,48.588319935206904
15145_domain1_var2,59.224166111054174
15145_domain2_var1,44.07977030002292
15145_domain2_var2,54.92888658761697
15146_age,46.551326385888004
15146_domain1_var1,50.28827785409009
15146_domain1_var2,59.5912668538366
15146_domain2_var1,47.13524609858993
15146_domain2_var2,51.65225051443365
15148_age,35.957348840458266
15148_domain1_var1,46.51018225042505
15148_domain1_var2,60.06495775298647
15148_domain2_var1,45.241308017855644
15148_domain2_var2,52.9310121120941
15149_age,44.1977201069064
15149_domain1_var1,50.6102620979258
15149_domain1_var2,59.42743292684618
15149_domain2_var1,46.1933854714362
15149_domain2_var2,51.11316929598749
15150_age,60.044711847919096
15150_domain1_var1,55.56938665827499
15150_domain1_var2,59.621985415240864
15150_domain2_var1,50.02128106684824
15150_domain2_var2,47.58477660276014
15152_age,17.98886529278831
15152_domain1_var1,45.410393465301595
15152_domain1_var2,59.83516927848942
15152_domain2_var1,39.73274384574789
15152_domain2_var2,55.34940752714162
15153_age,63.75921224565352
15153_domain1_var1,54.99519894210451
15153_domain1_var2,58.76449500221476
15153_domain2_var1,50.76722154511567
15153_domain2_var2,49.86383683737646
15155_age,32.1885349328861
15155_domain1_var1,45.115637000363584
15155_domain1_var2,59.42176608999674
15155_domain2_var1,43.528154788713444
15155_domain2_var2,55.318757110120714
15157_age,37.70724347886301
15157_domain1_var1,47.18911010293361
15157_domain1_var2,59.09604818028011
15157_domain2_var1,43.991886927397076
15157_domain2_var2,54.80796590520892
15158_age,35.03182270448919
15158_domain1_var1,45.256291320991096
15158_domain1_var2,59.756415976120735
15158_domain2_var1,43.65356606619325
15158_domain2_var2,54.89416248545661
15160_age,55.986948793386794
15160_domain1_var1,51.761508540360985
15160_domain1_var2,59.460369374165595
15160_domain2_var1,49.00466977772708
15160_domain2_var2,50.336035314219274
15161_age,37.69958350775617
15161_domain1_var1,46.30622088069117
15161_domain1_var2,59.504355707695616
15161_domain2_var1,45.84008399371274
15161_domain2_var2,53.15958693683951
15162_age,56.43901212720032
15162_domain1_var1,52.78710070341312
15162_domain1_var2,58.75759791828032
15162_domain2_var1,48.6971813234674
15162_domain2_var2,52.059116415510594
15163_age,46.72742580565835
15163_domain1_var1,50.14185909290203
15163_domain1_var2,59.33412731250222
15163_domain2_var1,47.82754248000186
15163_domain2_var2,52.69806154661381
15165_age,54.59072829526048
15165_domain1_var1,53.996767880039286
15165_domain1_var2,59.55740638533498
15165_domain2_var1,48.616677757827674
15165_domain2_var2,50.07268940524952
15167_age,36.36363091840878
15167_domain1_var1,47.554241202706336
15167_domain1_var2,59.260838512684764
15167_domain2_var1,44.23441316691495
15167_domain2_var2,54.279125867012674
15169_age,44.555785329308236
15169_domain1_var1,49.7205897237338
15169_domain1_var2,59.74912152670997
15169_domain2_var1,46.219282225952796
15169_domain2_var2,50.942981426288526
15172_age,58.10195665429636
15172_domain1_var1,55.732198114195576
15172_domain1_var2,58.450267968552374
15172_domain2_var1,48.57154040149371
15172_domain2_var2,52.67311765465924
15174_age,43.555061044827355
15174_domain1_var1,52.11026496986684
15174_domain1_var2,59.21853205686555
15174_domain2_var1,44.18226777950079
15174_domain2_var2,53.743332423561775
15177_age,60.953585398727604
15177_domain1_var1,52.853400848884
15177_domain1_var2,58.781835774723355
15177_domain2_var1,49.08525370440153
15177_domain2_var2,52.88920356440682
15178_age,39.00556853426678
15178_domain1_var1,48.30883239675397
15178_domain1_var2,59.605267794543145
15178_domain2_var1,43.46313024927895
15178_domain2_var2,53.06368265686983
15179_age,43.744676638577054
15179_domain1_var1,49.582197449677224
15179_domain1_var2,59.81971849423746
15179_domain2_var1,47.54913432242858
15179_domain2_var2,51.005526501691264
15180_age,48.95886853347069
15180_domain1_var1,52.76696742700601
15180_domain1_var2,59.55864406015667
15180_domain2_var1,46.949470893859356
15180_domain2_var2,50.4238028882447
15181_age,34.17942905010122
15181_domain1_var1,47.21863070936754
15181_domain1_var2,59.79552975320537
15181_domain2_var1,45.022206904341935
15181_domain2_var2,52.02078279904255
15182_age,55.87615810263985
15182_domain1_var1,52.95618723582918
15182_domain1_var2,58.48200194491718
15182_domain2_var1,46.73023327949644
15182_domain2_var2,54.61482124718703
15185_age,46.01721833068328
15185_domain1_var1,49.87826929084665
15185_domain1_var2,59.65699384609273
15185_domain2_var1,46.289113125437815
15185_domain2_var2,52.21182858075876
15188_age,48.84921949726688
15188_domain1_var1,50.41896150133605
15188_domain1_var2,59.51673704987058
15188_domain2_var1,47.66952442725816
15188_domain2_var2,51.50556059471853
15190_age,38.75980688459112
15190_domain1_var1,46.92930412874223
15190_domain1_var2,59.46971789877115
15190_domain2_var1,45.95186565246075
15190_domain2_var2,52.87749570168595
15192_age,57.84204719393428
15192_domain1_var1,55.23958806547371
15192_domain1_var2,59.452815502105544
15192_domain2_var1,49.62784419536873
15192_domain2_var2,48.86307115914445
15193_age,66.01025935050387
15193_domain1_var1,59.59659377170613
15193_domain1_var2,58.682246041768664
15193_domain2_var1,50.138324215568865
15193_domain2_var2,49.549595312627936
15194_age,42.78225348668483
15194_domain1_var1,50.03164860187665
15194_domain1_var2,59.088489412293924
15194_domain2_var1,45.97280859109085
15194_domain2_var2,53.243736687802816
15196_age,56.27453841988983
15196_domain1_var1,52.748809357097755
15196_domain1_var2,59.47504858714715
15196_domain2_var1,49.47588422835607
15196_domain2_var2,49.13875765910941
15197_age,50.876883621835894
15197_domain1_var1,52.64792613391112
15197_domain1_var2,58.800288663269484
15197_domain2_var1,46.38419671584672
15197_domain2_var2,51.63459057583715
15201_age,69.72216937697151
15201_domain1_var1,57.17622904977146
15201_domain1_var2,58.76839557708722
15201_domain2_var1,50.55554636410589
15201_domain2_var2,49.14430281305506
15205_age,39.80826438735391
15205_domain1_var1,47.720856511730325
15205_domain1_var2,59.70970104879563
15205_domain2_var1,45.451795160681556
15205_domain2_var2,52.59002638210256
15206_age,40.772700795967026
15206_domain1_var1,50.063293796477936
15206_domain1_var2,58.70054821568233
15206_domain2_var1,44.16453458466251
15206_domain2_var2,56.613865706009356
15207_age,47.41798461102419
15207_domain1_var1,50.89193191839645
15207_domain1_var2,59.11292027118053
15207_domain2_var1,46.73688109156535
15207_domain2_var2,51.64726035616057
15209_age,35.18076452049359
15209_domain1_var1,44.072059718558016
15209_domain1_var2,60.35243019598397
15209_domain2_var1,44.451222126837
15209_domain2_var2,53.15286240938329
15212_age,34.73506723889885
15212_domain1_var1,48.568215235556536
15212_domain1_var2,59.294538999926154
15212_domain2_var1,43.24520272449946
15212_domain2_var2,53.429552358176714
15213_age,55.43882182196767
15213_domain1_var1,53.08331458443912
15213_domain1_var2,59.559167804819516
15213_domain2_var1,48.52920371959387
15213_domain2_var2,50.40417237074203
15216_age,45.54012101570196
15216_domain1_var1,50.875099967497334
15216_domain1_var2,59.340538170099784
15216_domain2_var1,46.36557471165468
15216_domain2_var2,52.70589206600759
15220_age,58.484062242282086
15220_domain1_var1,53.39882616503655
15220_domain1_var2,59.321245135150406
15220_domain2_var1,49.90858140905092
15220_domain2_var2,50.507106439855406
15222_age,60.62541768469456
15222_domain1_var1,56.40230885732646
15222_domain1_var2,58.10614278221195
15222_domain2_var1,49.11410874110072
15222_domain2_var2,52.25327884718902
15225_age,26.82767052403151
15225_domain1_var1,45.22554308634439
15225_domain1_var2,59.398367373741735
15225_domain2_var1,41.11768522403804
15225_domain2_var2,55.48109893952946
15228_age,46.44963710054078
15228_domain1_var1,53.46743691224444
15228_domain1_var2,58.446478670332155
15228_domain2_var1,44.764060157208135
15228_domain2_var2,53.926050141392594
15229_age,56.68078145735168
15229_domain1_var1,55.19444414753127
15229_domain1_var2,58.396628412473426
15229_domain2_var1,46.142049930959004
15229_domain2_var2,53.088974973655404
15230_age,75.32162483429943
15230_domain1_var1,61.29952669337215
15230_domain1_var2,57.99322315306524
15230_domain2_var1,51.21611280576946
15230_domain2_var2,51.11116449924405
15231_age,47.231851854151195
15231_domain1_var1,53.01135644445681
15231_domain1_var2,59.4109351148385
15231_domain2_var1,46.17432484141196
15231_domain2_var2,49.19761137884351
15234_age,52.34155419538615
15234_domain1_var1,49.90688503953753
15234_domain1_var2,60.47547076122167
15234_domain2_var1,50.04291771532932
15234_domain2_var2,48.449204323122224
15235_age,57.14028343234971
15235_domain1_var1,54.97691362201737
15235_domain1_var2,58.16514033919487
15235_domain2_var1,47.50251954683214
15235_domain2_var2,54.04800663824066
15237_age,48.40584239582147
15237_domain1_var1,50.098616051030895
15237_domain1_var2,59.23910752391667
15237_domain2_var1,48.37431901358622
15237_domain2_var2,51.42240911973935
