Id,pre_gpr_age,pre_gpr_domain1_var1,pre_gpr_domain1_var2,pre_gpr_domain2_var1,pre_gpr_domain2_var2,pre_gpr_std_age,pre_gpr_std_domain1_var1,pre_gpr_std_domain1_var2,pre_gpr_std_domain2_var1,pre_gpr_std_domain2_var2
16802,67.35603002299904,56.88560744570295,59.07188349677237,51.90023336762067,51.94863602451936,9.245628652482669,9.765727881799956,11.369155827596861,10.939814249951102,11.70074660601702
16803,44.92132389806615,52.82301479450895,59.109391311201406,48.391574096278475,52.07230750146639,9.069355321088407,9.682771669235743,11.347892614236216,10.871673138011158,11.64502173336014
16804,44.51408542473281,53.9555359367921,58.26791674346843,46.12927550854549,53.070765779000816,8.975247400409435,9.69380855274413,11.363959205930591,10.887925699847631,11.663418072176862
16806,46.46144621310183,50.552834062900935,59.71883495554975,47.026404105648695,52.4510089912397,9.428493529323628,9.857715040692117,11.397932975256955,11.007558953725681,11.759611608495883
16810,57.454363351947734,55.03428136377338,59.59668431193059,50.484165800126846,49.88652621674801,9.31480657462404,9.772801933838476,11.365855753501068,10.93065603047938,11.690851475178976
16811,43.58343529431039,51.00519523112746,59.70449568676727,46.35758439143241,53.24486088144587,9.17256961200977,9.75287404041952,11.368294185842876,10.928117033265817,11.692350458047777
16815,59.28612379254948,55.53629374705865,60.02549773846103,49.44411412137378,50.85269931007014,9.2151443563475,9.756556247243747,11.366099217003509,10.924321982708763,11.687194061647794
16817,42.95167073304187,49.26161225935236,60.00071275405427,47.62029185916607,48.68211181610501,9.292515333022973,9.79934349036922,11.383002936748088,10.965229946030053,11.724744041664454
16818,39.356242351854306,50.42587742220407,59.33017590658814,48.36146283769828,51.016541195953884,9.290238306210483,9.745268807226415,11.358800520908025,10.914002052316501,11.679583682511153
16819,45.67003607538429,50.07068368793375,59.35000333629624,48.32108644638052,52.725542328861934,9.278409757036403,9.787567771747153,11.372586714828966,10.949021861960082,11.708975502947094
16822,48.07834578076094,52.87261057804911,58.45357606501911,43.87413153583723,54.21963665671702,9.483249477030725,9.854138167498332,11.392911632354908,11.007736693966345,11.759253433263797
16824,40.97167088003108,50.36350480771751,58.57641961071404,46.786730786904464,49.595634531772035,8.988651385879699,9.669520696909071,11.347061119553137,10.859930025104166,11.636020505492848
16825,46.72801161456894,50.79367525337672,60.366295630155264,48.29311355187916,49.357254651215435,9.105200965863222,9.69066202377305,11.350258555087244,10.875260589116756,11.647063944537226
16830,62.292691639423786,53.88881159189937,59.31702265422988,47.69528001997282,52.398981559125026,9.215363174332072,9.747347975014137,11.363888781246224,10.915370323132285,11.679401852442293
16832,63.982651810122874,56.7868726441695,59.72662669575836,50.739216973303925,49.01878499891897,9.135297444515373,9.726537669414684,11.36409240722266,10.9080773036095,11.675973855786456
16833,50.484202176225885,49.118510031335575,59.500350869914485,50.07155594026806,53.321855131552,9.243493016426056,9.78479997355586,11.3730759222176,10.943508574222026,11.70497278570421
16836,40.81578508358554,50.81719999454432,59.21556263551671,42.26495416957297,55.16847670683161,9.28208747378703,9.813421266158844,11.387144511239672,10.966015257813407,11.726073655250316
16837,54.727646705179765,52.33612479919395,59.9888600250016,49.74878036235337,48.809793006837964,9.14626803058161,9.737241737528137,11.365564437607002,10.91359666545605,11.681255250725673
16839,50.10321084033522,54.675693160173026,59.278870919030645,47.80864588419331,52.493250960634484,8.996460121628337,9.669839242290925,11.346257406112663,10.862058272151236,11.636416544940428
16840,27.774924379310853,44.89647705565331,59.60160844430783,42.845451259091064,51.27100417347627,9.279972601933041,9.787974153475684,11.3731467264818,10.94876834039253,11.708021487967038
16841,45.87814732123785,49.88128587448369,59.46811533296983,49.69100233899202,52.551967528108904,9.129123251305328,9.719657923377408,11.357555241575238,10.897259508744094,11.664746872095872
16842,39.952897749395255,45.342532983771314,59.53704330974792,45.406478340087176,52.06444905845001,9.15363052267104,9.759030110094328,11.38043926808346,10.931947210250243,11.699277615780021
16844,35.5550898818316,48.59316815750289,59.071699055098215,47.584902394771504,53.12212177895378,9.385707690294911,9.82267460035312,11.377724768091031,10.971182330531414,11.724120772993679
16846,59.956138906048224,54.118642745604326,60.002870264949365,51.27993642196932,49.91656533548199,9.046275886328527,9.676055284145708,11.34711529623208,10.86879240317999,11.643278604500281
16847,48.74361035103632,50.66266366477475,58.87939736229289,47.73678892202074,51.41206703952541,9.044120896018015,9.687167354013999,11.353998848842773,10.879023651958038,11.653662112181348
16848,46.362644878031254,53.70557914583399,58.8563909343535,44.87392004516552,51.810993212051144,9.284215388037534,9.803841684748365,11.384887361062793,10.958983728418406,11.718481896728687
16849,57.61522588981139,50.71687995981041,59.94792734602147,50.01317258291811,50.472139449557844,9.123168175539885,9.726298951972725,11.361741281798892,10.908462681447514,11.67722739843213
16851,49.45445197366728,49.901695512022904,59.61551815811256,46.73757039821103,50.16797687190815,9.15475284254627,9.729307297567853,11.358775695216057,10.909467101638668,11.677488886653498
16852,48.617071196092176,52.56854278175806,58.597781553691405,46.09406623802478,54.6682472359622,9.076793063381022,9.716376139387231,11.360570516011947,10.896456368821296,11.667005621885057
16855,26.205741040731674,45.5004386413022,59.81901297771164,45.63251905546217,53.98877212654355,9.153378107027121,9.739627041772382,11.36987175010971,10.918455798306653,11.686452247397531
16856,59.160539634686145,53.37906625847688,58.66338104055021,47.139186249158946,52.129658000279264,9.183781605576266,9.734482763454043,11.365392075679072,10.910116253641052,11.677415607521521
16857,56.16017470946711,53.427226842623824,59.31794412353647,48.73768949428248,50.939348906004035,9.115766412116328,9.716365525724582,11.361485147276449,10.906260371135126,11.67524578583312
16858,39.50044709178181,49.37033700298245,59.496150720033995,48.324369585945476,53.2499476024258,9.108172560363279,9.726835576052652,11.361053621969972,10.901959724542117,11.670801447731504
16859,64.82925539507538,54.60451923419273,58.67162806894659,51.132420606784635,54.79970714922249,9.381402209826089,9.834204559642592,11.380946763306051,10.979215000794644,11.73326887335357
16860,54.56743011893691,51.856025068031514,58.756035500435885,47.14457586313883,51.3155066103018,9.010325481735922,9.689637442676297,11.35446777794471,10.882274754441848,11.655838165670326
16862,38.18867286383701,49.07197973868293,58.806361808055534,43.99960305428267,50.24543874330459,9.100700523373675,9.709638016610501,11.359415883057183,10.897443827387463,11.669030381568842
16865,70.86033092192727,60.122085328882214,58.054133150695044,48.305691488325266,52.2556392942398,9.207017530130155,9.796830487602376,11.3847961175499,10.960752481649106,11.721674532271035
16869,33.44597614397155,49.639037147733376,59.639077962852866,45.77070405889209,50.54323573530691,9.345627807217666,9.827626014744272,11.385936434464776,10.979433236098064,11.737888099633947
16870,55.122068346280074,52.84380683184421,59.59834664486457,47.657404570318064,50.992019260756294,9.266150372002864,9.768982798923656,11.369386106299022,10.939905729124472,11.702286394325808
16872,52.81669989705612,55.195290668274446,59.32124135207556,47.252717641608,55.60458510249619,9.12617597958391,9.720943915561765,11.36102536718423,10.902236704262663,11.671728759353309
16874,49.33281695559435,51.73996736636585,60.10673140179053,47.52925388583792,49.68011733849992,9.486792607652813,9.82944611532526,11.375601043122689,10.984189586268437,11.733978626632783
16875,45.19686722969525,51.69208448000669,60.18282580353277,48.6102184265752,49.23352417393603,9.00472480025243,9.68154288457809,11.349230557371383,10.862975196807447,11.63693926778763
16881,63.33011007561451,59.48843331686301,59.887837974524835,48.756226715889376,50.568187339942604,9.578816747721863,9.882398706623054,11.386551154455594,11.000845560764597,11.745253757980374
16885,58.06508426132424,49.96357313751381,58.85523707409129,43.41565338141353,50.85047278205418,9.359463674699422,9.80726381339258,11.377073524054634,10.969609930096102,11.724824227378642
16887,63.098994689222636,55.11275586341751,58.77084832147834,46.61664703101577,52.305919727973354,9.346580620779728,9.820880047185067,11.381929044862336,10.974703514345853,11.731672617151416
16888,47.35923327908888,48.86592735854836,59.43407067663121,45.278932908566595,51.936626221122694,9.698099875767673,9.878450438659252,11.382036106999088,10.992714449980182,11.736476926198163
16889,48.251551478542254,49.67775217825082,59.077230615748576,49.90374787098108,50.21078884646399,9.080895169087842,9.695943727905174,11.353521308418696,10.881355286663409,11.654208908709673
16891,42.76514729323146,51.93053467448582,58.68491538744361,47.43639700199335,52.98347486504515,9.363617029271513,9.793801004692172,11.370286715839288,10.957955185691215,11.713508364658125
16893,41.88951875369988,50.69732073400299,59.73809829956518,44.153499042273396,49.17859179259703,9.050157067385712,9.689513551191938,11.355187038101558,10.880395359238666,11.654294139860122
16894,48.95391958768763,53.19979989521338,58.88077143689189,47.385265792810706,50.639058376045135,9.195304141319047,9.737267324696472,11.355493556092679,10.904109354416564,11.668654333906073
16896,49.64148183963236,52.70408273737307,60.21843831037902,46.775972134550535,50.9235218317636,9.118084067273571,9.717323557248339,11.35567754901895,10.895418935088903,11.662733452073692
16897,28.36809562986419,46.348324538092015,59.97760573880604,47.301126588126145,49.980303405226856,9.093314357432503,9.726656089026909,11.36629391478387,10.908826173232447,11.677986403932703
16898,42.68394754303419,48.4140658451613,58.50247385589478,47.611107497483054,52.74105859589704,9.281738961861771,9.771952929042335,11.36961521897899,10.938066253629648,11.69941410784222
16901,59.585775227043214,55.564448498130616,59.49734707150641,47.52682936672411,49.81868266709114,9.004406076598096,9.67644446704516,11.350311728710846,10.866879012753682,11.641996379547683
16905,58.4117485506001,52.81134408375492,58.847735171851966,48.67089048350972,50.52312202361255,9.022690506042881,9.694600586185013,11.357372613769606,10.887793996912265,11.661170089282518
16909,54.247784239469276,49.08230316060597,59.500192279903764,47.87471704868627,53.719660756610004,9.549070690886266,9.851006533765883,11.388264504634105,10.994102246531643,11.745607647839112
16912,54.37069733934474,50.94699055681527,60.14932143155444,49.60991029424518,50.700797861228544,9.171596115005661,9.739144342990516,11.36177337250528,10.910328931406482,11.675591631764886
16913,61.10393026114748,51.14396146545487,59.350636807767614,50.17164453312717,52.92706291540323,9.210860742650635,9.7658963809687,11.368673210566064,10.930269009009233,11.691717956096209
16920,64.5194237301511,55.93186993893323,59.284805532388916,48.87576545045382,52.2400890854435,9.024698853091866,9.692145465135365,11.355118013946768,10.875461135741343,11.649000411147357
16921,75.83438110439018,58.72023418189174,59.69504822476332,51.65130540717411,50.03876359444614,9.250848402391945,9.761956953869287,11.364190167771993,10.925116217390936,11.688921949536835
16923,64.15146898404893,57.19881136396377,59.18477918371461,48.38003659588496,49.54905348676711,9.042685295710315,9.685342369120466,11.350663820036885,10.875540158490853,11.6487077477978
16925,43.70416824004896,47.653703242189955,59.38372038370098,45.87570956635757,52.17370469775947,9.275680536978752,9.79289609818181,11.373371594184423,10.95016446459714,11.708660790673827
16926,60.35176572292236,51.48846482699554,58.368238434112754,48.63906665814437,50.147399413155576,9.045166679368384,9.701386837213926,11.359724924018337,10.889848136275834,11.664139091290119
16928,54.36571463350687,51.23682335537656,59.54486343400735,47.71878037354776,51.14489586891734,9.041575530301236,9.698652996931038,11.356480413842778,10.882603522039213,11.656103500555124
16929,50.41254800576729,54.83723757604376,59.62538061504595,44.88419354166528,49.77476266115748,9.139725331914992,9.732597193512728,11.363788422408316,10.908357132065305,11.677776103082204
16932,43.56215455784867,51.94984516363654,58.383710042026415,46.01498268631032,52.45996348203296,9.345863496305359,9.783936812086225,11.373871632272321,10.951145104685546,11.71172160761454
16933,43.17025709333427,50.842106373215564,58.82336489288277,45.68584469417634,52.16612963464223,8.944377120181311,9.667746718570346,11.351076199263394,10.863882432176965,11.641456900873512
16937,34.24791341982497,47.91523533823357,59.053729361118386,45.794405050519046,51.767590715863506,9.10285980750762,9.702835611249933,11.353979846751463,10.885626627427326,11.656739295442184
16938,39.38879199549101,49.07758328441419,59.801824367047615,47.580538319006486,50.265296375262366,9.008426399582106,9.674255662334986,11.347020482021353,10.864814678640075,11.640476221593165
16940,39.1691423398248,48.432801681961266,58.0300036964674,43.918975708696415,52.99550953297508,9.08217343507319,9.70287073305957,11.354150143230363,10.881320746597737,11.652488267391151
16941,70.03459718459834,52.28278809753344,58.14400143659778,52.77884097140766,54.04423331238777,9.489415917613526,9.855840002476587,11.391196743459997,11.018740541879927,11.765959043958459
16942,60.28303216583386,54.23631161550746,59.61465946628724,50.10240719504689,51.89480684691561,9.266498749020542,9.7967325375819,11.386544475068273,10.961412880546439,11.722476485983577
