Id,pre_gpr_fs_age,pre_gpr_fs_domain1_var1,pre_gpr_fs_domain1_var2,pre_gpr_fs_domain2_var1,pre_gpr_fs_domain2_var2,pre_gpr_fs_std_age,pre_gpr_fs_std_domain1_var1,pre_gpr_fs_std_domain1_var2,pre_gpr_fs_std_domain2_var1,pre_gpr_fs_std_domain2_var2
17045,55.9446192769656,54.2039379282565,59.0379108258213,47.898310451806,51.2245122210339,9.13893288588671,9.8049265584066,11.3376583136203,10.8793139388481,11.5897984486946
17046,30.9288564303673,49.147189301237,59.9196327521799,44.9453513214447,49.7219995768718,9.07271422051083,9.79322606096683,11.4190586517592,11.016373143504,11.6607109624603
17048,43.7834283081212,50.2909810511753,58.2170652270357,43.4210945265111,53.034486877675,8.81593287097198,9.53699601495095,11.3910980672679,10.8915259444567,11.6245844859363
17050,30.7260944039308,51.4969242444512,58.850452592354,44.9391342530121,54.6586334743158,9.46898249733265,9.83140023817606,11.3488460172561,11.0403586778462,11.8715720527547
17051,54.619138351772,48.7708430902581,57.3271873201035,45.9840182201846,52.8858499495247,9.23358155173257,9.68126100702379,11.4424940479958,11.0158779563611,11.7234079233141
17056,47.115131342006,49.5159552094711,58.6403639989871,46.0411339582536,51.1231212634047,9.04416761049466,9.72167449282128,11.3274241639441,10.759411897361,11.6839655534404
17060,56.4078220341839,57.0009234103144,59.7618684401274,46.8006868968307,50.4011379129141,9.23643360285294,9.65923558413934,11.4108487558047,10.8015648889858,11.7116247375046
17061,71.1703897750383,53.4569835954453,59.0153819798081,50.7235904217823,48.6564376333321,9.03293467347932,9.77972917565766,11.4174860931407,10.754932099743,11.6821577805421
17063,68.8366621930413,55.6160459219913,58.8300866408687,51.8393008351295,49.8658434417487,9.28199276838237,9.78350838926686,11.3296641084327,10.7808251472268,11.6978993023444
17065,50.1240520686637,50.3443295370616,59.0081766088374,49.7215877704528,51.8336161321753,9.18077501628923,9.76724405142404,11.4098063818695,10.9166423381522,11.6401539573826
17067,72.6000645426439,57.4127494194059,59.280989939516,51.2885588251631,51.3908651780453,9.150808623779,9.58939887348406,11.4041244897249,10.934296005147,11.6568773057453
17068,65.1281622468848,52.5925000944715,58.8581517944929,50.2533571118411,50.4474505973121,9.09215030930695,9.76610601165124,11.3325858282614,10.7741947441412,11.6961104139926
17069,43.9564141344805,53.7451692877481,58.2921599074731,46.5334204099875,55.2135707611564,9.46409573632012,9.92764737546381,11.4478518336295,10.9370932318063,11.6405400094896
17070,43.391978514513,54.451034576865,59.1298650818764,42.8427019749011,52.9356714577284,9.17541034574564,9.72672821304734,11.3315216516993,10.9591103722649,11.8049812351287
17073,38.9061495025963,47.6152542367597,59.1568185606724,45.7262711618895,52.5404398059147,9.02453401986695,9.67160698103428,11.3165201597917,10.89388504476,11.6248359273522
17080,51.7232354570509,51.226504524319,58.6589428456818,48.9359597892849,53.7973786056492,8.7905843001517,9.65261460789297,11.3119393219124,10.7686687136858,11.4904098673695
17081,61.4309536996379,50.1365579285199,58.905674342574,50.5769850794492,50.5504203273309,9.3709029467274,9.82817673730797,11.3510685438639,11.0084770458884,11.7060880217162
17082,54.5457835523245,55.6171804390335,58.2221011013244,45.8244493283092,50.4240593678582,9.14551138498016,9.72251140522817,11.3296932009546,10.8345168079627,11.5522922503125
17083,58.7528391000932,52.5636508862798,59.8808674720214,48.1896998605747,49.7198809988578,8.91295535973196,9.75183090167944,11.4097094237174,10.9025009520915,11.6291288736409
17086,43.9845278864009,46.3383564352,60.5332896360147,48.9529473023786,50.7129411131996,9.10857600977951,9.72233126615172,11.321169659597,10.9475538146704,11.7913838717153
17087,47.5750914723221,49.9944352180327,58.3111937628815,48.9213675071865,54.5311480348459,9.23332666383084,9.77363902641732,11.3429276346858,10.9754133657818,11.6836479293882
17089,41.5403772691134,50.8095085856933,60.2027620492691,46.4591259784874,53.9914259076427,9.33617547755903,9.82492950986305,11.3418778962369,10.8920471487929,11.6018115541441
17090,68.6105714698866,53.5147912408538,59.8987107319085,49.057259134833,50.0667785641666,9.34282501490331,9.70655280057663,11.4320950308308,10.9304681937783,11.6392270910435
17091,61.9603525508382,55.9697648327105,58.286108433103,47.5298588592598,54.2082200403426,9.33721952395918,9.84929429929398,11.4380567393073,11.0129803998272,11.8493045660046
17093,38.8077981037203,52.9993546671752,58.975780340104,42.0699381977743,53.4394368352844,8.85178383172387,9.69096724261219,11.3285483848689,10.8070384563779,11.5282114159317
17094,43.843785087634,52.2387354101994,58.7864538324347,47.5039504307043,53.2984038116974,9.15126693547851,9.73766669931761,11.3286495098939,10.9355786251378,11.6513197747529
17095,44.4911783290034,48.5350508936499,59.77034366425,47.4604326944154,51.2218108325074,9.29605315114871,9.81591261301094,11.4191360719463,10.8426938776578,11.5585873647079
17104,68.5117259146953,49.8343116679481,58.5846035042622,49.2006853579272,47.5364886926539,9.38219639277481,9.63420476943066,11.4072670071778,10.9719487372577,11.6784164196931
17107,47.3123151297747,51.4363993628111,60.4982346567225,47.5443743602885,52.0155159631677,9.24565905985473,9.75151992863463,11.3313022729425,11.0302481223578,11.6734258062518
17109,41.7841738061284,49.8356368451484,60.6375484548166,45.4961917337416,51.167247257404,9.0561591078394,9.73402607053728,11.32469434504,11.0097515449595,11.6528880414396
17111,32.3586435149007,49.3649057499296,58.7258482605829,44.7353143586865,53.5705566605983,9.12725918474521,9.72787874299684,11.3207965060364,10.8253782853354,11.540062969816
17112,59.817054862162,51.7331031119599,59.9869879005328,48.1085429199134,53.1539128595248,9.17235943519346,9.76139227160711,11.3435861164768,10.9949023501647,11.8355593126672
17113,42.2760165104986,49.2387700128261,59.641990082562,43.0250848830838,52.0408253909452,9.45013481643702,9.79929167046856,11.3416741302074,10.9849862058185,11.687373378051
17115,54.8204797989453,50.974461140679,58.8986284293542,48.4909251782362,52.506225566518,9.27673778249998,9.80249756027456,11.3504119007237,10.9981483517622,11.7000169163762
17117,50.2688061899276,49.4202519520035,59.4792699788521,45.5271125158167,52.6903446635321,9.09348294814272,9.72389162518276,11.3260192354437,10.9260544868134,11.6452079426957
17118,36.201430201559,46.4581583034127,59.214000105136,44.8874385708263,53.5475977250274,9.16190547487305,9.79114529979323,11.3402832036592,10.8206437851859,11.7305724129089
17121,78.0080385712176,53.4564071706368,58.7556515037377,49.1129167638609,52.7554110028171,9.28640106093633,9.90122010397116,11.4413933457695,11.0884672105072,11.7279048643412
17122,54.7228394202823,52.0797124698734,58.5633531975163,48.6634823186851,48.5032068126121,9.15816231910423,9.60738275133566,11.4005597226354,10.9594670562542,11.8043157874718
17128,48.9509418471275,47.3718449530134,59.6829965031291,43.5281234623456,54.0420583064425,9.05112947675484,9.7435548675121,11.3324828144398,10.9432400828584,11.6571617249983
17129,55.4956513682325,53.0232006771092,58.5780659091489,46.2147647448341,51.9123487528593,8.91898421804967,9.66256454328253,11.317700877151,10.7786641869931,11.5017006591518
17130,59.9222640600585,53.2191690322545,58.6529818389725,48.0300839941516,51.9929245428095,8.97023447896822,9.73529144481923,11.408868111137,10.8977678593155,11.6279927281351
17134,41.0946788682654,49.278337597658,58.9113925046141,45.6097483734051,51.3705331521744,9.1492750253511,9.73196947147373,11.3305909973727,10.9516873043375,11.7976828494177
17136,27.6327907114165,46.713788495267,59.8960428640213,44.0947923661163,50.5482379710238,9.29218054984013,9.79956946323102,11.3431361553711,10.8915770058242,11.6032407967802
17139,65.2876760904729,52.0182233332628,58.2602066355367,51.7073578273016,51.2021428490311,9.29650852657111,9.78595915137201,11.3428107174497,10.8121892531682,11.7297662817312
17140,52.8306104126422,50.1397276673073,59.5191337826153,47.2538037689061,51.6403289681389,9.07755879315658,9.74930537986051,11.4126088421072,10.990770210463,11.6370745424506
17147,52.8845216264779,53.9403844485477,59.4517136380535,49.023335938767,56.2400026330368,9.48604692533427,9.84372426995739,11.3456400298209,11.0978696256624,11.738086568596
17148,73.0370412444927,54.6552597678487,58.480173799128,50.91294757039,49.7090556267254,9.45585400082034,9.68103836906756,11.4196663897039,10.9015082618034,11.6089229192816
17149,29.7328350535628,49.2129176622671,60.0146200665894,43.4209013827727,51.222664778467,9.24503068065184,9.79561720122687,11.4177649197695,10.7667875401674,11.6883883121325
17151,55.093028183011,55.2453411627713,59.298655353183,50.15976295234,49.6464529130799,9.38069357127485,9.74143754815278,11.4517597143944,10.9481775374557,11.6564646486671
17153,41.8789833885053,49.9437572276614,59.5882484775356,45.3788464121448,53.4315754617484,8.97724470489609,9.58432768798908,11.3984377193515,10.9459701453185,11.7916634253311
17154,53.508411241244,53.237467639096,58.1768986620689,42.6743124281079,54.4509774375185,8.98074109893989,9.73622441053434,11.3244526085392,10.7547337735952,11.6821009403116
17159,51.7581612267872,52.286494210245,58.7694979529119,45.7060302518579,53.8911799307828,9.23293567406238,9.80714682886295,11.3416083215227,11.0042701595937,11.8416248878099
17160,58.9570518983823,52.2966249936671,60.1312704020647,48.2460699061855,50.8736583129514,9.06144038200414,9.72451623045541,11.3199989526586,10.7400134871813,11.6698365934876
17161,54.7748383004643,53.8896286547714,58.7465110859089,47.3877235593325,51.8408981343176,9.1791292719498,9.76220265529787,11.3363533688014,10.8610724217228,11.5752173000948
17164,53.2669731746478,51.5585678468657,58.1162569152684,48.8797348128046,52.3001225670185,9.56306412641828,9.93152723543131,11.4440625233767,11.1024101051157,11.7382287654322
17169,56.9377747374251,57.5737375482366,58.7489736653962,46.6184158658794,55.9781817216289,9.22958009166146,9.75682284442246,11.3426642570482,10.791822830567,11.7107970200946
17170,67.265262463263,,,51.9259661386474,49.5713203216957,9.06908567971266,,,10.9223194040588,11.6441252828581
17173,38.7354670859616,49.2190075770956,59.1181297646996,45.6774976006119,51.770104211697,9.10814859738322,9.7816815837685,11.4108864670907,11.0000894856826,11.6434916013679
17175,58.2951311248716,51.4652548898179,59.1114188879999,50.2482852623656,52.2571393678515,9.49053772568657,9.83915744472864,11.3430019990686,11.0668782802237,11.7039849231971
17176,65.8897906863899,54.2323941827072,58.529065618301,51.246954615827,51.2092788985318,9.1982325410029,9.74845763958447,11.3307077315298,10.8410253129121,11.5562052199523
17177,39.591261559637,46.3725576579713,58.6574142202669,44.1551137046864,52.8992623680913,8.8792336233407,9.7560004905023,11.4104099282927,10.9856358234692,11.6321023663942
17178,40.2377868429524,51.4049423339695,59.5413739530459,46.490484607364,51.2668018898079,8.92328520279517,9.6976311050266,11.3156751740702,10.8933061706976,11.6244007932034
17180,64.5212778326664,53.5062730847722,59.4050947622145,52.1428566783807,50.450065567655,9.06583672890878,9.57816290222218,11.398582867856,10.8170466244439,11.5366560031515
17181,66.2157883527099,58.9861301315061,59.5248249612634,47.5273202783348,48.6510857206624,9.84932415796695,9.84071569582537,11.451850677955,11.1039453802821,11.766200328088
17182,47.0660948560065,48.2999885201404,59.2247146514359,46.7339304149735,52.19367864465,9.08032647747222,9.70900206031449,11.3318319239608,11.0043089929123,11.6516324645625
17185,52.0012031470692,51.79316714384,58.1449623175628,43.5635554310888,56.761301336186,9.30055562081014,9.85896075875017,11.3611946874121,10.8605610133825,11.7652731660092
17186,48.3630863943391,49.1494865877085,58.9894217044905,47.3964208810409,50.2530957023353,9.23767754707819,9.81698120170202,11.3423062053001,10.9843693591477,11.6881405926703
17188,45.9254124444721,51.6778642737191,58.2317900108799,50.4750143260323,52.1983265447952,9.23025607232193,9.81675866730243,11.3466050794855,11.0206108769779,11.8565743475057
17193,44.7375652110045,50.7587387898584,59.9791951027286,45.4589388059721,53.49670103801,9.06348080476306,9.73859132732741,11.3228646989736,10.7612280398463,11.6857973891856
17194,45.3352569424997,48.879390207245,59.6622354047892,46.9770583945615,49.8229253913004,9.37298031664922,9.77763511610268,11.3371711129932,11.0507631594315,11.6936951149895
17197,37.8245017579806,47.1485623445123,59.9502558125622,47.6625067381996,50.7328308707058,9.23190198831182,9.74623914713967,11.3305522035846,10.7759219494781,11.6964615570724
17200,39.6807918671029,45.0999250656087,58.6131075016955,46.164227194179,54.2547965695439,9.35727452482762,9.8282590846352,11.3492348622815,11.0169454511917,11.7108804544894
17201,33.5175274569514,50.2244197971602,59.5213333279463,43.0753448875336,50.4093509939743,9.15146569680708,9.58799058724548,11.396803267897,11.0108831785154,11.6567169439222
17207,42.5071830422566,49.1854235092842,59.5780750562078,46.0408915906127,51.5597331318557,9.16489651850168,9.73635297613948,11.3409333036825,10.8422919717684,11.5591794961053
17210,43.5420523500195,51.2658437086897,59.634008718936,50.5491809207809,50.0540982521674,9.1872255998207,9.7433447988447,11.3216700820595,10.83346388849,11.5476223878245
17211,47.6652997187325,53.4343151992351,59.4019188359832,49.5406359616977,53.0822904616173,9.37509601026357,9.86131512495279,11.3537600504094,10.9131886344978,11.6216717442131
17212,62.5025520346382,55.9075813859617,58.9321125819384,49.4543828188916,50.5717339205706,9.08933020601025,9.73321482841343,11.3294379687602,11.0135494338592,11.6581972490029
17214,67.8968806509868,51.7833838834309,59.1953419828812,50.53457597643,47.5340805419707,9.47763933971012,9.86525427481174,11.3545909605959,11.1120470286874,11.7462913386986
17215,28.2681065990506,46.3551882213798,60.4197036387374,45.3064330470001,52.0541807570356,9.09670739185592,9.76965140990302,11.3378925602701,10.7800879965925,11.7027989505865
17218,51.3286071949933,52.9429792970013,59.2348088611647,48.6132579559107,51.0068721790567,9.03350049388397,9.69610139215587,11.3137010920456,10.7261293685504,11.6605765308127
17219,45.5018854393568,49.4303911131847,58.9983339090991,46.4828450309622,51.5060584817528,9.00027410425249,9.73272160256704,11.3286484614826,10.930336037842,11.6474943398435
17221,39.5476836902806,52.3848635508164,59.6427595383458,44.4649851922916,53.8877844859232,9.15766712073556,9.63661591051968,11.4137959393601,11.0420205793193,11.6841270493321
17224,57.5329689277047,51.8750254031971,60.109331464001,47.2836208578074,50.7661045520823,9.35025362004639,9.76250386497399,11.3346113419396,10.7865651531792,11.7009908589596
17227,50.9196878318019,50.9707187440777,59.7017669169545,47.3764921682766,52.6630813398627,9.05685196547037,9.59446892787685,11.4041168162573,10.7652375735167,11.6895096688233
17228,40.4189395004529,50.1544908432902,58.9961116377695,44.7293811699188,51.2271334395298,8.99065088527307,9.69658945373018,11.3247726803616,10.802302909495,11.5212524900617
17232,60.6218853293957,54.4096918241146,59.2339872898402,47.057448270366,52.3479269438718,9.11704358172072,9.73090346662783,11.3223534497489,10.9335073693178,11.7836769752135
17234,38.1711666083078,49.1025028977828,58.6874890386283,42.8392138432145,54.1824576754294,9.10781839930716,9.82813597358149,11.4340379140684,10.7950182758557,11.716055926203
17235,33.9396931653188,46.5452303370147,58.78819142539,43.2043946042758,52.986779365361,9.017030847249,9.57907549699221,11.4067380051207,10.9558314638009,11.8024583084228
17238,57.6482911424834,53.1073518350755,59.2395646598377,52.4145229071663,53.6233636239707,9.1899006678764,9.79066602603099,11.4185189211493,10.9553731894102,11.7996300506248
17240,39.4789466854029,47.7099686027542,59.5684983681854,47.4158876784588,49.1193842242311,9.23372224182322,9.73519098351425,11.3274679670376,10.9398777956362,11.6534261450513
17241,55.0682042711816,53.0517063370249,58.9437848345154,49.7001414856628,49.7116321073542,9.07511769804719,9.69054761039268,11.3192540039885,10.9894130119439,11.6359416262367
